hospital_key,hospital_name,oh_region,peer_group,reporting_period,period_date,indicator_code,indicator_label,avg_hours,patient_volume,pct_within_target,target_hours,over_target_flag
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202408,2024-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.14,1503.0,93.4,8.0,0
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202408,2024-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.85,2318.0,74.1,4.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202408,2024-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.08,4592.0,80.4,2.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202408,2024-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.86,768.0,32.3,8.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202408,2024-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.58,1904.0,76.7,8.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202408,2024-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.32,3312.0,,4.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202408,2024-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.22,4006.0,79.1,2.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202408,2024-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,14.94,958.0,39.0,8.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202408,2024-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",5.66,2182.0,95.0,8.0,0
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202408,2024-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.03,2813.0,68.4,4.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202408,2024-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.3,4359.0,72.2,2.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202408,2024-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,13.45,1007.0,,8.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202408,2024-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.76,1786.0,,8.0,0
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202408,2024-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.66,3094.0,62.8,4.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202408,2024-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.2,3575.0,77.2,2.0,1
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202408,2024-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,12.6,931.0,52.0,8.0,1
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202408,2024-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",5.87,2176.0,94.4,8.0,0
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202408,2024-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.35,3173.0,75.6,4.0,1
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202408,2024-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.97,4335.0,82.9,2.0,0
grand river hospital,Grand River Hospital,West,Large Community,202409,2024-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,12.88,858.0,48.8,8.0,1
grand river hospital,Grand River Hospital,West,Large Community,202409,2024-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.62,2045.0,92.1,8.0,0
grand river hospital,Grand River Hospital,West,Large Community,202409,2024-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.51,2244.0,66.4,4.0,1
grand river hospital,Grand River Hospital,West,Large Community,202409,2024-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.99,5072.0,82.2,2.0,0
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202409,2024-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.14,1076.0,25.0,8.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202409,2024-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.2,2178.0,82.6,8.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202409,2024-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.97,3002.0,70.4,4.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202409,2024-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.09,4102.0,81.8,2.0,1
health sciences north,Health Sciences North,North,Teaching,202409,2024-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.7,1050.0,25.0,8.0,1
health sciences north,Health Sciences North,North,Teaching,202409,2024-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.21,1585.0,80.4,8.0,1
health sciences north,Health Sciences North,North,Teaching,202409,2024-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.16,3188.0,65.5,4.0,1
health sciences north,Health Sciences North,North,Teaching,202409,2024-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.14,4907.0,78.0,2.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202409,2024-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.96,1036.0,25.0,8.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202409,2024-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.17,2097.0,82.9,8.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202409,2024-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.66,2725.0,,4.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202409,2024-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.33,3923.0,73.5,2.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202409,2024-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,13.36,804.0,43.8,8.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202409,2024-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.1,1941.0,83.1,8.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202409,2024-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",,2288.0,95.0,4.0,0
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202409,2024-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.13,3533.0,79.0,2.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202409,2024-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.59,1001.0,28.6,8.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202409,2024-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.18,2108.0,90.0,8.0,0
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202409,2024-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.96,,68.7,4.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202409,2024-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.32,3876.0,72.3,2.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202409,2024-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,13.74,968.0,41.7,8.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202409,2024-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.51,1892.0,92.3,8.0,0
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202409,2024-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.6,2449.0,61.4,4.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202409,2024-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.26,3968.0,72.9,2.0,1
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202409,2024-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,14.33,,42.6,8.0,1
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202409,2024-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.68,1532.0,86.7,8.0,0
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202409,2024-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.98,3455.0,73.5,4.0,1
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202409,2024-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.93,3820.0,82.0,2.0,0
north york general hospital,North York General Hospital,Toronto,Large Community,202409,2024-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,13.77,803.0,41.8,8.0,1
north york general hospital,North York General Hospital,Toronto,Large Community,202409,2024-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.98,1825.0,90.9,8.0,0
north york general hospital,North York General Hospital,Toronto,Large Community,202409,2024-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.89,2289.0,54.1,4.0,1
north york general hospital,North York General Hospital,Toronto,Large Community,202409,2024-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.15,3955.0,77.9,2.0,1
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202409,2024-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.9,1043.0,25.0,8.0,1
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202409,2024-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.0,2190.0,94.1,8.0,0
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202409,2024-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.07,2256.0,66.4,4.0,1
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202409,2024-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.31,3969.0,78.4,2.0,1
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202409,2024-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.21,1035.0,35.4,8.0,1
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202409,2024-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.28,2039.0,88.6,8.0,0
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202409,2024-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.11,3291.0,81.8,4.0,1
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202409,2024-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.79,4335.0,86.3,2.0,0
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202409,2024-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.85,856.0,30.4,8.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202409,2024-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.69,2221.0,94.5,8.0,0
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202409,2024-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.67,2927.0,61.2,4.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202409,2024-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.99,4471.0,86.8,2.0,0
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202409,2024-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,,880.0,95.0,8.0,0
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202409,2024-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.02,1644.0,91.3,8.0,0
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202409,2024-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.95,3159.0,70.6,4.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202409,2024-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.45,4970.0,69.0,2.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202409,2024-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.48,961.0,25.0,8.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202409,2024-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.2,2213.0,88.4,8.0,0
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202409,2024-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.82,2369.0,44.3,4.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202409,2024-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.66,4296.0,67.9,2.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202409,2024-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.53,1019.0,25.0,8.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202409,2024-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.71,1829.0,83.0,8.0,0
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202409,2024-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.72,2630.0,47.7,4.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202409,2024-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.57,5072.0,71.3,2.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202409,2024-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.57,1110.0,25.0,8.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202409,2024-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.19,1825.0,88.9,8.0,0
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202409,2024-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.62,3306.0,59.6,4.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202409,2024-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.61,4667.0,67.6,2.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202409,2024-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.76,949.0,27.2,8.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202409,2024-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.72,,79.1,8.0,1
